1699520891531,1699520891538,7
1699520891531,1699520891539,8
1699520891533,1699520891539,6
1699520891536,1699520891541,5
1699520891627,1699520891628,1
1699520891628,1699520891629,1
1699520891630,1699520891630,0
1699520891630,1699520891630,0
1699520891633,1699520891635,2
1699520891730,1699520891731,1
1699520891731,1699520891731,0
1699520891731,1699520891731,0
1699520891735,1699520891736,1
1699520891735,1699520891736,1
1699520891830,1699520891831,1
1699520891830,1699520891831,1
1699520891830,1699520891831,1
1699520891831,1699520891832,1
1699520891834,1699520891835,1
1699520891932,1699520891934,2
1699520891930,1699520891934,4
1699520891930,1699520891934,4
1699520891932,1699520891938,6
1699520891933,1699520891938,5
1699520892030,1699520892032,2
1699520892031,1699520892032,1
1699520892031,1699520892032,1
1699520892126,1699520892128,2
1699520892133,1699520892135,2
1699520892134,1699520892135,1
1699520892134,1699520892135,1
1699520892135,1699520892135,0
1699520892230,1699520892232,2
1699520892231,1699520892232,1
1699520892231,1699520892232,1
1699520892233,1699520892234,1
1699520892233,1699520892234,1
1699520892333,1699520892338,5
1699520892333,1699520892338,5
1699520892337,1699520892338,1
1699520892333,1699520892338,5
1699520892333,1699520892338,5
1699520892436,1699520892439,3
1699520892437,1699520892439,2
1699520892436,1699520892439,3
1699520892438,1699520892440,2
1699520892438,1699520892440,2
1699520892531,1699520892537,6
1699520892534,1699520892540,6
1699520892536,1699520892540,4
1699520892534,1699520892540,6
1699520892536,1699520892540,4
1699520892635,1699520892637,2
1699520892635,1699520892637,2
1699520892635,1699520892637,2
1699520892635,1699520892637,2
1699520892636,1699520892638,2
1699520892733,1699520892735,2
1699520892732,1699520892735,3
1699520892732,1699520892735,3
1699520892732,1699520892735,3
1699520892736,1699520892739,3
1699520892834,1699520892838,4
1699520892834,1699520892839,5
1699520892835,1699520892839,4
1699520892837,1699520892840,3
1699520892837,1699520892840,3
1699520892930,1699520892935,5
1699520892930,1699520892935,5
1699520892936,1699520892941,5
1699520892937,1699520892941,4
1699520892938,1699520892942,4
1699520893026,1699520893027,1
1699520893034,1699520893035,1
1699520893035,1699520893035,0
1699520893130,1699520893132,2
1699520893131,1699520893132,1
1699520893131,1699520893132,1
1699520893130,1699520893132,2
1699520893135,1699520893136,1
1699520893230,1699520893236,6
1699520893235,1699520893237,2
1699520893235,1699520893237,2
1699520893235,1699520893238,3
1699520893235,1699520893238,3
1699520893330,1699520893336,6
1699520893330,1699520893336,6
1699520893335,1699520893338,3
1699520893335,1699520893338,3
1699520893336,1699520893339,3
1699520893429,1699520893435,6
1699520893432,1699520893436,4
1699520893432,1699520893436,4
1699520893434,1699520893436,2
1699520893435,1699520893436,1
1699520893528,1699520893532,4
1699520893531,1699520893537,6
1699520893535,1699520893537,2
1699520893534,1699520893537,3
1699520893534,1699520893537,3
1699520893628,1699520893634,6
1699520893636,1699520893637,1
1699520893632,1699520893637,5
1699520893631,1699520893638,7
1699520893636,1699520893638,2
1699520893731,1699520893736,5
1699520893734,1699520893738,4
1699520893735,1699520893738,3
1699520893735,1699520893738,3
1699520893734,1699520893738,4
1699520893831,1699520893836,5
1699520893831,1699520893837,6
1699520893835,1699520893837,2
1699520893834,1699520893842,8
1699520893834,1699520893842,8
1699520893931,1699520893937,6
1699520893931,1699520893937,6
1699520893935,1699520893940,5
1699520893935,1699520893940,5
1699520893936,1699520893941,5
1699520894028,1699520894033,5
1699520894130,1699520894135,5
1699520894130,1699520894135,5
1699520894130,1699520894135,5
1699520894133,1699520894139,6
1699520894139,1699520894141,2
1699520894230,1699520894236,6
1699520894233,1699520894238,5
1699520894236,1699520894239,3
1699520894237,1699520894239,2
1699520894235,1699520894239,4
1699520894327,1699520894330,3
1699520894334,1699520894336,2
1699520894333,1699520894336,3
1699520894333,1699520894336,3
1699520894335,1699520894337,2
1699520894435,1699520894443,8
1699520894435,1699520894445,10
1699520894435,1699520894446,11
1699520894436,1699520894446,10
1699520894435,1699520894448,13
1699520894530,1699520894533,3
1699520894529,1699520894533,4
1699520894536,1699520894539,3
1699520894536,1699520894539,3
1699520894536,1699520894539,3
1699520894628,1699520894631,3
1699520894628,1699520894632,4
1699520894633,1699520894636,3
1699520894633,1699520894636,3
1699520894635,1699520894638,3
1699520894729,1699520894732,3
1699520894729,1699520894732,3
1699520894733,1699520894737,4
1699520894733,1699520894737,4
1699520894733,1699520894737,4
1699520894830,1699520894836,6
1699520894831,1699520894837,6
1699520894835,1699520894839,4
1699520894835,1699520894839,4
1699520894835,1699520894839,4
1699520894931,1699520894941,10
1699520894934,1699520894941,7
1699520894940,1699520894942,2
1699520894940,1699520894942,2
1699520894940,1699520894942,2
1699520895029,1699520895030,1
1699520895030,1699520895031,1
1699520895130,1699520895134,4
1699520895130,1699520895134,4
1699520895135,1699520895137,2
1699520895134,1699520895137,3
1699520895135,1699520895137,2
1699520895229,1699520895234,5
1699520895234,1699520895236,2
1699520895233,1699520895236,3
1699520895233,1699520895236,3
1699520895235,1699520895241,6
1699520895328,1699520895334,6
1699520895329,1699520895335,6
1699520895332,1699520895338,6
1699520895331,1699520895338,7
1699520895336,1699520895340,4
1699520895435,1699520895436,1
1699520895434,1699520895436,2
1699520895431,1699520895436,5
1699520895435,1699520895437,2
1699520895434,1699520895437,3
1699520895527,1699520895536,9
1699520895527,1699520895536,9
1699520895537,1699520895539,2
1699520895537,1699520895539,2
1699520895537,1699520895539,2
1699520895631,1699520895636,5
1699520895631,1699520895636,5
1699520895631,1699520895636,5
1699520895632,1699520895637,5
1699520895634,1699520895639,5
1699520895733,1699520895755,22
1699520895733,1699520895755,22
1699520895732,1699520895755,23
1699520895736,1699520895757,21
1699520895755,1699520895757,2
1699520895830,1699520895836,6
1699520895834,1699520895836,2
1699520895834,1699520895836,2
1699520895834,1699520895836,2
1699520895835,1699520895837,2
1699520895929,1699520895932,3
1699520895930,1699520895932,2
1699520895930,1699520895932,2
1699520895933,1699520895936,3
1699520895933,1699520895936,3
1699520896029,1699520896047,18
1699520896032,1699520896047,15
1699520896033,1699520896051,18
1699520896039,1699520896052,13
1699520896130,1699520896134,4
1699520896130,1699520896134,4
1699520896130,1699520896136,6
1699520896132,1699520896142,10
1699520896136,1699520896146,10
1699520896232,1699520896239,7
1699520896232,1699520896239,7
1699520896238,1699520896240,2
1699520896238,1699520896240,2
1699520896238,1699520896240,2
1699520896331,1699520896351,20
1699520896332,1699520896352,20
1699520896332,1699520896352,20
1699520896335,1699520896353,18
1699520896350,1699520896353,3
1699520896428,1699520896433,5
1699520896431,1699520896435,4
1699520896434,1699520896437,3
1699520896435,1699520896438,3
1699520896436,1699520896438,2
1699520896541,1699520896552,11
1699520896541,1699520896552,11
1699520896542,1699520896552,10
1699520896539,1699520896552,13
1699520896541,1699520896553,12
1699520896627,1699520896629,2
1699520896629,1699520896631,2
1699520896632,1699520896637,5
1699520896634,1699520896637,3
1699520896636,1699520896639,3
1699520896728,1699520896731,3
1699520896728,1699520896731,3
1699520896733,1699520896736,3
1699520896733,1699520896736,3
1699520896735,1699520896737,2
1699520896834,1699520896837,3
1699520896832,1699520896837,5
1699520896836,1699520896837,1
1699520896835,1699520896837,2
1699520896835,1699520896837,2
1699520896928,1699520896933,5
1699520896928,1699520896933,5
1699520896934,1699520896952,18
1699520896935,1699520896952,17
1699520896934,1699520896957,23
1699520897029,1699520897030,1
1699520897032,1699520897033,1
1699520897129,1699520897131,2
1699520897133,1699520897134,1
1699520897133,1699520897134,1
1699520897135,1699520897136,1
1699520897135,1699520897136,1
1699520897226,1699520897228,2
1699520897231,1699520897232,1
1699520897232,1699520897233,1
1699520897233,1699520897234,1
1699520897236,1699520897237,1
1699520897327,1699520897329,2
1699520897327,1699520897329,2
1699520897332,1699520897334,2
1699520897332,1699520897334,2
1699520897332,1699520897334,2
1699520897430,1699520897431,1
1699520897430,1699520897431,1
1699520897428,1699520897431,3
1699520897431,1699520897432,1
1699520897433,1699520897433,0
1699520897528,1699520897529,1
1699520897532,1699520897535,3
1699520897533,1699520897535,2
1699520897533,1699520897536,3
1699520897532,1699520897536,4
1699520897631,1699520897636,5
1699520897631,1699520897637,6
1699520897633,1699520897638,5
1699520897637,1699520897638,1
1699520897637,1699520897638,1
1699520897729,1699520897731,2
1699520897730,1699520897731,1
1699520897731,1699520897732,1
1699520897731,1699520897732,1
1699520897736,1699520897737,1
1699520897830,1699520897832,2
1699520897831,1699520897832,1
1699520897831,1699520897832,1
1699520897832,1699520897832,0
1699520897832,1699520897833,1
1699520897932,1699520897934,2
1699520897932,1699520897934,2
1699520897932,1699520897934,2
1699520897933,1699520897934,1
1699520897933,1699520897934,1
1699520898035,1699520898038,3
1699520898035,1699520898038,3
1699520898037,1699520898038,1
1699520898133,1699520898142,9
1699520898134,1699520898142,8
1699520898140,1699520898142,2
1699520898132,1699520898142,10
1699520898134,1699520898143,9
1699520898231,1699520898234,3
1699520898232,1699520898235,3
1699520898234,1699520898236,2
1699520898236,1699520898238,2
1699520898236,1699520898238,2
1699520898344,1699520898345,1
1699520898344,1699520898345,1
1699520898344,1699520898345,1
1699520898344,1699520898345,1
1699520898344,1699520898346,2
1699520898432,1699520898438,6
1699520898432,1699520898438,6
1699520898434,1699520898438,4
1699520898434,1699520898438,4
1699520898437,1699520898440,3
1699520898530,1699520898538,8
1699520898533,1699520898538,5
1699520898533,1699520898539,6
1699520898534,1699520898539,5
1699520898537,1699520898541,4
1699520898627,1699520898642,15
1699520898641,1699520898645,4
1699520898640,1699520898645,5
1699520898636,1699520898645,9
1699520898633,1699520898645,12
1699520898735,1699520898739,4
1699520898733,1699520898739,6
1699520898733,1699520898739,6
1699520898734,1699520898739,5
1699520898735,1699520898740,5
1699520898831,1699520898838,7
1699520898832,1699520898838,6
1699520898836,1699520898839,3
1699520898836,1699520898839,3
1699520898836,1699520898839,3
1699520898931,1699520898938,7
1699520898933,1699520898938,5
1699520898934,1699520898939,5
1699520898933,1699520898940,7
1699520898936,1699520898942,6
1699520899030,1699520899035,5
1699520899030,1699520899036,6
1699520899033,1699520899036,3
1699520899033,1699520899035,2
1699520899033,1699520899036,3
1699520899129,1699520899133,4
1699520899129,1699520899135,6
1699520899134,1699520899137,3
1699520899134,1699520899137,3
1699520899134,1699520899137,3
1699520899233,1699520899237,4
1699520899232,1699520899237,5
1699520899235,1699520899237,2
1699520899236,1699520899239,3
1699520899237,1699520899239,2
1699520899336,1699520899338,2
1699520899333,1699520899338,5
1699520899333,1699520899339,6
1699520899335,1699520899339,4
1699520899336,1699520899340,4
1699520899433,1699520899436,3
1699520899434,1699520899436,2
1699520899430,1699520899436,6
1699520899434,1699520899437,3
1699520899435,1699520899438,3
1699520899532,1699520899540,8
1699520899532,1699520899540,8
1699520899536,1699520899542,6
1699520899537,1699520899543,6
1699520899536,1699520899543,7
1699520899632,1699520899650,18
1699520899632,1699520899650,18
1699520899632,1699520899651,19
1699520899634,1699520899652,18
1699520899642,1699520899654,12
1699520899731,1699520899738,7
1699520899732,1699520899740,8
1699520899737,1699520899741,4
1699520899735,1699520899741,6
1699520899738,1699520899742,4
1699520899836,1699520899840,4
1699520899835,1699520899840,5
1699520899836,1699520899841,5
1699520899837,1699520899841,4
1699520899837,1699520899841,4
1699520899929,1699520899932,3
1699520899965,1699520899967,2
1699520899965,1699520899967,2
1699520899965,1699520899967,2
1699520899966,1699520899967,1
1699520900031,1699520900032,1
1699520900030,1699520900032,2
1699520900132,1699520900134,2
1699520900132,1699520900134,2
1699520900132,1699520900134,2
1699520900132,1699520900135,3
1699520900135,1699520900136,1
1699520900234,1699520900237,3
1699520900235,1699520900237,2
1699520900234,1699520900237,3
1699520900236,1699520900238,2
1699520900236,1699520900239,3
1699520900333,1699520900335,2
1699520900329,1699520900335,6
1699520900333,1699520900335,2
1699520900333,1699520900335,2
1699520900333,1699520900335,2
1699520900434,1699520900438,4
1699520900434,1699520900439,5
1699520900435,1699520900439,4
1699520900434,1699520900439,5
1699520900436,1699520900439,3
1699520900531,1699520900536,5
1699520900531,1699520900536,5
1699520900531,1699520900537,6
1699520900533,1699520900538,5
1699520900534,1699520900538,4
1699520900628,1699520900631,3
1699520900629,1699520900632,3
1699520900631,1699520900635,4
1699520900633,1699520900636,3
1699520900633,1699520900636,3
1699520900733,1699520900739,6
1699520900733,1699520900739,6
1699520900736,1699520900740,4
1699520900733,1699520900740,7
1699520900736,1699520900740,4
1699520900830,1699520900835,5
1699520900833,1699520900837,4
1699520900834,1699520900837,3
1699520900834,1699520900838,4
1699520900835,1699520900838,3
1699520900934,1699520900939,5
1699520900934,1699520900939,5
1699520900934,1699520900939,5
1699520900936,1699520900940,4
1699520900938,1699520900941,3
1699520901029,1699520901035,6
1699520901032,1699520901036,4
1699520901032,1699520901036,4
1699520901035,1699520901036,1
1699520901133,1699520901136,3
1699520901133,1699520901136,3
1699520901133,1699520901137,4
1699520901133,1699520901137,4
1699520901135,1699520901139,4
1699520901227,1699520901230,3
1699520901234,1699520901236,2
1699520901233,1699520901236,3
1699520901234,1699520901236,2
1699520901234,1699520901236,2
1699520901327,1699520901332,5
1699520901331,1699520901339,8
1699520901331,1699520901339,8
1699520901335,1699520901342,7
1699520901334,1699520901342,8
1699520901435,1699520901437,2
1699520901432,1699520901437,5
1699520901431,1699520901438,7
1699520901435,1699520901438,3
1699520901436,1699520901439,3
1699520901526,1699520901528,2
1699520901532,1699520901535,3
1699520901532,1699520901535,3
1699520901532,1699520901535,3
1699520901534,1699520901543,9
1699520901627,1699520901629,2
1699520901628,1699520901629,1
1699520901629,1699520901632,3
1699520901631,1699520901633,2
1699520901635,1699520901637,2
1699520901731,1699520901740,9
1699520901734,1699520901740,6
1699520901734,1699520901741,7
1699520901737,1699520901742,5
1699520901736,1699520901742,6
1699520901832,1699520901838,6
1699520901833,1699520901838,5
1699520901834,1699520901838,4
1699520901837,1699520901839,2
1699520901836,1699520901839,3
1699520901937,1699520901939,2
1699520901936,1699520901939,3
1699520901936,1699520901939,3
1699520901937,1699520901939,2
1699520901936,1699520901940,4
1699520902029,1699520902031,2
1699520902032,1699520902033,1
1699520902032,1699520902033,1
1699520902033,1699520902034,1
1699520902033,1699520902034,1
1699520902129,1699520902135,6
1699520902132,1699520902139,7
1699520902135,1699520902141,6
1699520902135,1699520902143,8
1699520902230,1699520902238,8
1699520902234,1699520902240,6
1699520902236,1699520902240,4
1699520902237,1699520902240,3
1699520902236,1699520902240,4
1699520902329,1699520902337,8
1699520902332,1699520902338,6
1699520902331,1699520902339,8
1699520902336,1699520902341,5
1699520902336,1699520902341,5
1699520902432,1699520902436,4
1699520902433,1699520902436,3
1699520902433,1699520902436,3
1699520902435,1699520902437,2
1699520902435,1699520902438,3
1699520902532,1699520902534,2
1699520902532,1699520902534,2
1699520902533,1699520902534,1
1699520902533,1699520902534,1
1699520902535,1699520902536,1
1699520902638,1699520902639,1
1699520902638,1699520902639,1
1699520902637,1699520902639,2
1699520902637,1699520902639,2
1699520902637,1699520902639,2
1699520902730,1699520902733,3
1699520902736,1699520902739,3
1699520902736,1699520902739,3
1699520902736,1699520902739,3
1699520902741,1699520902744,3
1699520902829,1699520902834,5
1699520902831,1699520902835,4
1699520902834,1699520902837,3
1699520902836,1699520902837,1
1699520902842,1699520902844,2
1699520902930,1699520902934,4
1699520902930,1699520902934,4
1699520902936,1699520902939,3
1699520902936,1699520902939,3
1699520902942,1699520902945,3
1699520903031,1699520903038,7
1699520903031,1699520903038,7
1699520903033,1699520903038,5
1699520903037,1699520903039,2
1699520903132,1699520903137,5
1699520903132,1699520903137,5
1699520903133,1699520903138,5
1699520903137,1699520903140,3
1699520903141,1699520903144,3
1699520903230,1699520903239,9
1699520903237,1699520903240,3
1699520903237,1699520903240,3
1699520903238,1699520903241,3
1699520903240,1699520903247,7
1699520903332,1699520903338,6
1699520903332,1699520903338,6
1699520903336,1699520903355,19
1699520903336,1699520903356,20
1699520903339,1699520903357,18
1699520903432,1699520903436,4
1699520903432,1699520903436,4
1699520903435,1699520903438,3
1699520903435,1699520903438,3
1699520903439,1699520903442,3
1699520903530,1699520903536,6
1699520903532,1699520903537,5
1699520903536,1699520903539,3
1699520903536,1699520903539,3
1699520903544,1699520903548,4
1699520903628,1699520903633,5
1699520903629,1699520903633,4
1699520903634,1699520903636,2
1699520903635,1699520903636,1
1699520903634,1699520903636,2
1699520903736,1699520903741,5
1699520903735,1699520903741,6
1699520903732,1699520903742,10
1699520903738,1699520903743,5
1699520903738,1699520903745,7
1699520903830,1699520903831,1
1699520903830,1699520903831,1
1699520903831,1699520903832,1
1699520903831,1699520903832,1
1699520903833,1699520903835,2
1699520903930,1699520903931,1
1699520903930,1699520903931,1
1699520903930,1699520903931,1
1699520903932,1699520903933,1
1699520903935,1699520903936,1
1699520904031,1699520904033,2
1699520904031,1699520904033,2
1699520904031,1699520904033,2
1699520904031,1699520904033,2
1699520904131,1699520904134,3
1699520904130,1699520904134,4
1699520904134,1699520904137,3
1699520904134,1699520904137,3
1699520904136,1699520904138,2
1699520904229,1699520904234,5
1699520904231,1699520904234,3
1699520904231,1699520904236,5
1699520904235,1699520904238,3
1699520904236,1699520904238,2
1699520904330,1699520904333,3
1699520904333,1699520904336,3
1699520904333,1699520904336,3
1699520904334,1699520904336,2
1699520904334,1699520904336,2
1699520904434,1699520904436,2
1699520904432,1699520904436,4
1699520904434,1699520904436,2
1699520904435,1699520904437,2
1699520904434,1699520904437,3
1699520904532,1699520904537,5
1699520904533,1699520904537,4
1699520904536,1699520904538,2
1699520904534,1699520904538,4
1699520904536,1699520904539,3
1699520904636,1699520904639,3
1699520904637,1699520904639,2
1699520904637,1699520904639,2
1699520904637,1699520904639,2
1699520904638,1699520904640,2
1699520904736,1699520904741,5
1699520904735,1699520904741,6
1699520904735,1699520904741,6
1699520904737,1699520904741,4
1699520904738,1699520904743,5
1699520904831,1699520904834,3
1699520904831,1699520904834,3
1699520904835,1699520904845,10
1699520904835,1699520904845,10
1699520904835,1699520904845,10
1699520904930,1699520904935,5
1699520904936,1699520904939,3
1699520904936,1699520904939,3
1699520904936,1699520904939,3
1699520904938,1699520904941,3
1699520905035,1699520905038,3
1699520905031,1699520905038,7
1699520905031,1699520905038,7
1699520905035,1699520905039,4
1699520905035,1699520905039,4
1699520905132,1699520905137,5
1699520905132,1699520905137,5
1699520905131,1699520905138,7
1699520905136,1699520905143,7
1699520905136,1699520905143,7
1699520905233,1699520905241,8
1699520905232,1699520905241,9
1699520905236,1699520905241,5
1699520905238,1699520905242,4
1699520905238,1699520905242,4
1699520905341,1699520905343,2
1699520905339,1699520905343,4
1699520905340,1699520905343,3
1699520905339,1699520905343,4
1699520905339,1699520905343,4
1699520905429,1699520905434,5
1699520905435,1699520905438,3
1699520905436,1699520905438,2
1699520905434,1699520905438,4
1699520905436,1699520905438,2
1699520905532,1699520905537,5
1699520905532,1699520905538,6
1699520905532,1699520905539,7
1699520905536,1699520905540,4
1699520905536,1699520905540,4
1699520905632,1699520905647,15
1699520905640,1699520905649,9
1699520905631,1699520905649,18
1699520905635,1699520905649,14
1699520905644,1699520905652,8
1699520905731,1699520905736,5
1699520905735,1699520905739,4
1699520905735,1699520905739,4
1699520905736,1699520905740,4
1699520905737,1699520905741,4
1699520905829,1699520905835,6
1699520905829,1699520905836,7
1699520905835,1699520905837,2
1699520905834,1699520905837,3
1699520905835,1699520905837,2
1699520905930,1699520905936,6
1699520905933,1699520905937,4
1699520905932,1699520905937,5
1699520905932,1699520905937,5
1699520905936,1699520905939,3
1699520906030,1699520906037,7
1699520906034,1699520906039,5
1699520906032,1699520906039,7
1699520906036,1699520906039,3
1699520906036,1699520906039,3
1699520906138,1699520906141,3
1699520906138,1699520906142,4
1699520906138,1699520906141,3
1699520906139,1699520906142,3
1699520906130,1699520906145,15
1699520906227,1699520906228,1
1699520906230,1699520906230,0
1699520906231,1699520906232,1
1699520906233,1699520906234,1
1699520906235,1699520906235,0
1699520906330,1699520906332,2
1699520906330,1699520906332,2
1699520906331,1699520906332,1
1699520906333,1699520906334,1
1699520906334,1699520906335,1
1699520906428,1699520906435,7
1699520906428,1699520906435,7
1699520906434,1699520906437,3
1699520906435,1699520906437,2
1699520906435,1699520906437,2
1699520906529,1699520906531,2
1699520906530,1699520906532,2
1699520906533,1699520906535,2
1699520906533,1699520906535,2
1699520906533,1699520906536,3
1699520906627,1699520906629,2
1699520906627,1699520906629,2
1699520906631,1699520906632,1
1699520906633,1699520906634,1
1699520906633,1699520906634,1
1699520906726,1699520906727,1
1699520906828,1699520906838,10
1699520906836,1699520906839,3
1699520906836,1699520906839,3
1699520906837,1699520906839,2
1699520906837,1699520906839,2
1699520906929,1699520906931,2
1699520906928,1699520906931,3
1699520906930,1699520906932,2
1699520906930,1699520906933,3
1699520906935,1699520906937,2
1699520907031,1699520907033,2
1699520907031,1699520907033,2
1699520907033,1699520907034,1
1699520907033,1699520907034,1
1699520907035,1699520907036,1
1699520907130,1699520907131,1
1699520907130,1699520907131,1
1699520907130,1699520907131,1
1699520907132,1699520907133,1
1699520907132,1699520907133,1
1699520907231,1699520907233,2
1699520907231,1699520907233,2
1699520907231,1699520907233,2
1699520907233,1699520907234,1
1699520907236,1699520907237,1
1699520907326,1699520907327,1
1699520907332,1699520907333,1
1699520907332,1699520907333,1
1699520907333,1699520907334,1
1699520907334,1699520907335,1
1699520907431,1699520907432,1
1699520907431,1699520907432,1
1699520907431,1699520907432,1
1699520907432,1699520907433,1
1699520907433,1699520907433,0
1699520907530,1699520907531,1
1699520907530,1699520907531,1
1699520907531,1699520907533,2
1699520907532,1699520907533,1
1699520907535,1699520907537,2
1699520907631,1699520907632,1
1699520907631,1699520907632,1
1699520907632,1699520907633,1
1699520907634,1699520907635,1
1699520907635,1699520907635,0
1699520907732,1699520907734,2
1699520907732,1699520907734,2
1699520907831,1699520907834,3
1699520907831,1699520907834,3
1699520907835,1699520907837,2
1699520907835,1699520907837,2
1699520907836,1699520907838,2
1699520907933,1699520907940,7
1699520907936,1699520907941,5
1699520907936,1699520907941,5
1699520907937,1699520907941,4
1699520907938,1699520907942,4
1699520908031,1699520908032,1
1699520908031,1699520908032,1
1699520908031,1699520908032,1
1699520908031,1699520908032,1
1699520908031,1699520908032,1
1699520908131,1699520908133,2
1699520908132,1699520908133,1
1699520908132,1699520908133,1
1699520908133,1699520908133,0
1699520908133,1699520908133,0
1699520908230,1699520908232,2
1699520908231,1699520908232,1
1699520908230,1699520908232,2
1699520908234,1699520908236,2
1699520908234,1699520908236,2
1699520908336,1699520908340,4
1699520908335,1699520908340,5
1699520908336,1699520908340,4
1699520908338,1699520908341,3
1699520908337,1699520908341,4
1699520908434,1699520908439,5
1699520908436,1699520908439,3
1699520908438,1699520908440,2
1699520908438,1699520908440,2
1699520908438,1699520908441,3
1699520908536,1699520908540,4
1699520908536,1699520908540,4
1699520908536,1699520908540,4
1699520908536,1699520908541,5
1699520908538,1699520908544,6
1699520908636,1699520908638,2
1699520908636,1699520908638,2
1699520908632,1699520908639,7
1699520908636,1699520908639,3
1699520908637,1699520908640,3
1699520908734,1699520908735,1
1699520908734,1699520908735,1
1699520908832,1699520908833,1
1699520908832,1699520908833,1
1699520908832,1699520908833,1
1699520908832,1699520908833,1
1699520908932,1699520908934,2
1699520908932,1699520908934,2
1699520908935,1699520908936,1
1699520908936,1699520908937,1
1699520908936,1699520908937,1
1699520909029,1699520909031,2
1699520909033,1699520909035,2
1699520909033,1699520909035,2
1699520909034,1699520909035,1
1699520909035,1699520909036,1
1699520909130,1699520909132,2
1699520909131,1699520909132,1
1699520909133,1699520909135,2
1699520909133,1699520909135,2
1699520909135,1699520909137,2
1699520909231,1699520909232,1
1699520909231,1699520909232,1
1699520909232,1699520909233,1
1699520909231,1699520909233,2
1699520909235,1699520909236,1
1699520909331,1699520909333,2
1699520909332,1699520909334,2
1699520909332,1699520909334,2
1699520909333,1699520909334,1
1699520909333,1699520909334,1
1699520909433,1699520909436,3
1699520909433,1699520909436,3
1699520909431,1699520909436,5
1699520909433,1699520909436,3
1699520909436,1699520909438,2
1699520909529,1699520909535,6
1699520909535,1699520909538,3
1699520909533,1699520909539,6
1699520909535,1699520909539,4
1699520909537,1699520909541,4
1699520909628,1699520909629,1
1699520909628,1699520909629,1
1699520909629,1699520909630,1
1699520909633,1699520909634,1
1699520909633,1699520909634,1
1699520909730,1699520909737,7
1699520909733,1699520909737,4
1699520909733,1699520909738,5
1699520909733,1699520909738,5
1699520909736,1699520909739,3
1699520909832,1699520909837,5
1699520909834,1699520909837,3
1699520909833,1699520909837,4
1699520909836,1699520909839,3
1699520909836,1699520909839,3
1699520909932,1699520909933,1
1699520909931,1699520909933,2
1699520909931,1699520909933,2
1699520909931,1699520909933,2
1699520909932,1699520909933,1
1699520910029,1699520910030,1
1699520910029,1699520910030,1
1699520910031,1699520910032,1
1699520910034,1699520910035,1
1699520910035,1699520910035,0
1699520910132,1699520910134,2
1699520910132,1699520910134,2
1699520910132,1699520910134,2
1699520910134,1699520910135,1
1699520910135,1699520910135,0
1699520910230,1699520910231,1
1699520910230,1699520910231,1
1699520910230,1699520910231,1
1699520910233,1699520910234,1
1699520910233,1699520910234,1
1699520910328,1699520910330,2
1699520910329,1699520910330,1
1699520910331,1699520910332,1
1699520910332,1699520910333,1
1699520910332,1699520910333,1
1699520910429,1699520910431,2
1699520910431,1699520910432,1
1699520910431,1699520910432,1
1699520910433,1699520910434,1
1699520910435,1699520910435,0
1699520910529,1699520910531,2
1699520910532,1699520910534,2
1699520910532,1699520910534,2
1699520910532,1699520910534,2
1699520910533,1699520910534,1
1699520910628,1699520910630,2
1699520910630,1699520910632,2
1699520910630,1699520910632,2
1699520910630,1699520910632,2
1699520910632,1699520910633,1
1699520910732,1699520910735,3
1699520910732,1699520910735,3
1699520910733,1699520910736,3
1699520910732,1699520910736,4
1699520910732,1699520910736,4
1699520910828,1699520910830,2
1699520910831,1699520910832,1
1699520910831,1699520910833,2
1699520910832,1699520910833,1
1699520910833,1699520910834,1
1699520910928,1699520910930,2
1699520911029,1699520911038,9
1699520911036,1699520911039,3
1699520911034,1699520911039,5
1699520911038,1699520911039,1
1699520911039,1699520911040,1
1699520911131,1699520911137,6
1699520911131,1699520911137,6
1699520911131,1699520911138,7
1699520911134,1699520911140,6
1699520911134,1699520911140,6
1699520911229,1699520911234,5
1699520911228,1699520911234,6
1699520911235,1699520911236,1
1699520911231,1699520911236,5
1699520911231,1699520911236,5
1699520911329,1699520911334,5
1699520911332,1699520911336,4
1699520911332,1699520911337,5
1699520911336,1699520911338,2
1699520911334,1699520911338,4
1699520911429,1699520911433,4
1699520911429,1699520911435,6
1699520911431,1699520911436,5
1699520911431,1699520911436,5
1699520911435,1699520911437,2
1699520911529,1699520911534,5
1699520911529,1699520911537,8
1699520911532,1699520911539,7
1699520911536,1699520911543,7
1699520911536,1699520911543,7
1699520911625,1699520911626,1
1699520911630,1699520911632,2
1699520911630,1699520911632,2
1699520911630,1699520911632,2
1699520911635,1699520911636,1
1699520911729,1699520911730,1
1699520911729,1699520911730,1
1699520911731,1699520911732,1
1699520911731,1699520911732,1
1699520911734,1699520911735,1
1699520911826,1699520911830,4
1699520911832,1699520911836,4
1699520911832,1699520911836,4
1699520911834,1699520911836,2
1699520911835,1699520911836,1
1699520911930,1699520911932,2
1699520912026,1699520912027,1
1699520912040,1699520912041,1
1699520912040,1699520912042,2
1699520912040,1699520912042,2
1699520912041,1699520912042,1
1699520912126,1699520912127,1
1699520912131,1699520912133,2
1699520912131,1699520912134,3
1699520912133,1699520912135,2
1699520912135,1699520912136,1
1699520912229,1699520912231,2
1699520912229,1699520912231,2
1699520912233,1699520912235,2
1699520912233,1699520912235,2
1699520912235,1699520912236,1
1699520912330,1699520912331,1
1699520912330,1699520912331,1
1699520912335,1699520912336,1
1699520912335,1699520912336,1
